t_s,x_true_m,y_true_m,z_true_m,x_ekf_m,y_ekf_m,z_ekf_m,xy_error_m
10.97,-0.1621,-0.3079,1.0049,-0.2241,-0.3393,1.0042,0.0234
10.975,-0.1626,-0.3079,1.005,-0.2243,-0.3393,1.0042,0.0239
10.98,-0.1631,-0.308,1.005,-0.2248,-0.3393,1.0045,0.0243
10.985,-0.1636,-0.308,1.005,-0.2252,-0.3392,1.0046,0.0248
10.99,-0.1641,-0.308,1.005,-0.2256,-0.3392,1.0048,0.0252
10.995,-0.1646,-0.308,1.005,-0.2257,-0.339,1.005,0.0257
11.0,-0.1651,-0.308,1.0049,-0.2259,-0.3391,1.005,0.0262
11.005,-0.1656,-0.3081,1.0049,-0.2262,-0.3391,1.0049,0.0266
11.01,-0.1661,-0.3081,1.0049,-0.2265,-0.3392,1.0052,0.0271
11.015,-0.1666,-0.3081,1.0049,-0.2267,-0.3393,1.0054,0.0276
11.02,-0.1671,-0.3081,1.0048,-0.227,-0.3392,1.0054,0.028
11.025,-0.1676,-0.3082,1.0048,-0.2274,-0.3392,1.0053,0.0285
11.03,-0.168,-0.3082,1.0047,-0.2276,-0.3391,1.0052,0.029
11.035,-0.1685,-0.3082,1.0046,-0.2281,-0.339,1.0055,0.0294
11.04,-0.169,-0.3082,1.0046,-0.2284,-0.3392,1.0056,0.0299
11.045,-0.1695,-0.3082,1.0045,-0.2287,-0.3391,1.0056,0.0303
11.05,-0.17,-0.3083,1.0044,-0.2291,-0.3389,1.0057,0.0308
11.055,-0.1705,-0.3083,1.0043,-0.2294,-0.3389,1.0058,0.0313
11.06,-0.171,-0.3083,1.0042,-0.2298,-0.339,1.0059,0.0317
11.065,-0.1714,-0.3083,1.0041,-0.2303,-0.3389,1.0061,0.0322
11.07,-0.1719,-0.3084,1.004,-0.2304,-0.3391,1.0061,0.0326
11.075,-0.1724,-0.3084,1.0039,-0.231,-0.3391,1.0063,0.0331
11.08,-0.1729,-0.3084,1.0038,-0.2311,-0.3392,1.0062,0.0336
11.085,-0.1734,-0.3084,1.0036,-0.2312,-0.3391,1.006,0.034
11.09,-0.1738,-0.3085,1.0035,-0.2314,-0.3392,1.0061,0.0345
11.095,-0.1743,-0.3085,1.0034,-0.2316,-0.3393,1.0064,0.0349
11.1,-0.1748,-0.3085,1.0032,-0.2318,-0.3393,1.0063,0.0354
11.105,-0.1752,-0.3085,1.0031,-0.2321,-0.3394,1.0062,0.0358
11.11,-0.1757,-0.3085,1.003,-0.2323,-0.3394,1.0061,0.0363
11.115,-0.1762,-0.3086,1.0028,-0.2327,-0.3394,1.0058,0.0367
11.12,-0.1766,-0.3086,1.0027,-0.2332,-0.3394,1.0057,0.0372
11.125,-0.1771,-0.3086,1.0025,-0.2334,-0.3395,1.0054,0.0376
11.13,-0.1775,-0.3086,1.0023,-0.2336,-0.3395,1.0051,0.038
11.135,-0.178,-0.3087,1.0022,-0.2341,-0.3395,1.0051,0.0385
11.14,-0.1784,-0.3087,1.002,-0.2344,-0.3395,1.005,0.0389
11.145,-0.1789,-0.3087,1.0019,-0.2351,-0.3395,1.0048,0.0393
11.15,-0.1793,-0.3087,1.0017,-0.2356,-0.3396,1.0044,0.0398
11.155,-0.1798,-0.3088,1.0016,-0.2363,-0.3397,1.004,0.0402
11.16,-0.1802,-0.3088,1.0014,-0.2367,-0.3396,1.004,0.0406
11.165,-0.1807,-0.3088,1.0012,-0.2371,-0.3396,1.0037,0.0411
11.17,-0.1811,-0.3088,1.0011,-0.2375,-0.3398,1.0037,0.0415
11.175,-0.1815,-0.3089,1.0009,-0.2377,-0.3398,1.0034,0.0419
11.18,-0.182,-0.3089,1.0008,-0.2381,-0.3398,1.0033,0.0424
11.185,-0.1824,-0.3089,1.0007,-0.2383,-0.34,1.0031,0.0428
11.19,-0.1828,-0.3089,1.0005,-0.2387,-0.3399,1.0028,0.0432
11.195,-0.1833,-0.309,1.0004,-0.2387,-0.3399,1.0027,0.0436
11.2,-0.1837,-0.309,1.0003,-0.2389,-0.3398,1.0026,0.044
11.205,-0.1841,-0.309,1.0002,-0.2392,-0.3398,1.0025,0.0444
11.21,-0.1845,-0.309,1.0,-0.2395,-0.3399,1.0025,0.0448
11.215,-0.185,-0.3091,0.9999,-0.2396,-0.34,1.0022,0.0453
11.22,-0.1854,-0.3091,0.9998,-0.2398,-0.34,1.0023,0.0457
11.225,-0.1858,-0.3091,0.9997,-0.2401,-0.34,1.0023,0.0461
11.23,-0.1862,-0.3091,0.9997,-0.2403,-0.3399,1.0021,0.0465
11.235,-0.1866,-0.3092,0.9996,-0.2407,-0.3399,1.0016,0.0469
11.24,-0.187,-0.3092,0.9995,-0.2409,-0.3399,1.0015,0.0473
11.245,-0.1874,-0.3092,0.9994,-0.2412,-0.3399,1.0013,0.0477
11.25,-0.1878,-0.3092,0.9994,-0.2416,-0.34,1.0011,0.048
11.255,-0.1882,-0.3093,0.9993,-0.2419,-0.34,1.001,0.0484
11.26,-0.1886,-0.3093,0.9993,-0.242,-0.3401,1.0008,0.0488
11.265,-0.189,-0.3093,0.9992,-0.2422,-0.3401,1.0009,0.0492
11.27,-0.1894,-0.3093,0.9992,-0.2424,-0.3402,1.0008,0.0496
11.275,-0.1898,-0.3094,0.9992,-0.2426,-0.3402,1.0005,0.05
11.28,-0.1902,-0.3094,0.9992,-0.243,-0.3404,1.0006,0.0503
11.285,-0.1905,-0.3094,0.9992,-0.243,-0.3405,1.0007,0.0507
11.29,-0.1909,-0.3094,0.9991,-0.2431,-0.3406,1.0008,0.0511
11.295,-0.1913,-0.3095,0.9991,-0.2433,-0.3407,1.0006,0.0514
11.3,-0.1917,-0.3095,0.9992,-0.2435,-0.3409,1.0003,0.0518
11.305,-0.192,-0.3095,0.9992,-0.2437,-0.3408,1.0004,0.0522
11.31,-0.1924,-0.3095,0.9992,-0.2439,-0.3408,1.0004,0.0525
11.315,-0.1928,-0.3096,0.9992,-0.2442,-0.3406,1.0005,0.0529
11.32,-0.1931,-0.3096,0.9992,-0.2445,-0.3406,1.0003,0.0532
11.325,-0.1935,-0.3096,0.9992,-0.2448,-0.3404,1.0002,0.0536
11.33,-0.1938,-0.3096,0.9993,-0.2451,-0.3402,1.0002,0.0539
11.335,-0.1942,-0.3097,0.9993,-0.2452,-0.3403,1.0001,0.0543
11.34,-0.1945,-0.3097,0.9993,-0.2455,-0.3403,1.0001,0.0546
11.345,-0.1949,-0.3097,0.9994,-0.2456,-0.3403,1.0003,0.0549
11.35,-0.1952,-0.3097,0.9994,-0.2457,-0.3404,1.0006,0.0553
11.355,-0.1955,-0.3098,0.9995,-0.2457,-0.3403,1.0004,0.0556
11.36,-0.1959,-0.3098,0.9995,-0.2459,-0.3404,1.0004,0.0559
11.365,-0.1962,-0.3098,0.9996,-0.2461,-0.3405,1.0002,0.0563
11.37,-0.1965,-0.3099,0.9996,-0.2462,-0.3407,1.0002,0.0566
11.375,-0.1968,-0.3099,0.9997,-0.2463,-0.341,1.0002,0.0569
11.38,-0.1972,-0.3099,0.9997,-0.2465,-0.3411,1.0001,0.0572
11.385,-0.1975,-0.3099,0.9998,-0.2466,-0.3413,1.0001,0.0575
11.39,-0.1978,-0.31,0.9998,-0.2468,-0.3414,1.0002,0.0578
11.395,-0.1981,-0.31,0.9999,-0.247,-0.3414,1.0001,0.0581
11.4,-0.1984,-0.31,0.9999,-0.2473,-0.3416,1.0,0.0584
11.405,-0.1987,-0.31,0.9999,-0.2472,-0.3416,1.0001,0.0587
11.41,-0.199,-0.31,1.0,-0.2476,-0.3416,1.0005,0.059
11.415,-0.1993,-0.3101,1.0,-0.2478,-0.3415,1.0004,0.0593
11.42,-0.1996,-0.3101,1.0001,-0.2481,-0.3414,1.0006,0.0596
11.425,-0.1999,-0.3101,1.0001,-0.2483,-0.3414,1.0006,0.0599
11.43,-0.2002,-0.3101,1.0001,-0.2483,-0.3412,1.0005,0.0602
11.435,-0.2004,-0.3102,1.0002,-0.2487,-0.3411,1.0006,0.0604
11.44,-0.2007,-0.3102,1.0002,-0.2489,-0.341,1.0005,0.0607
11.445,-0.201,-0.3102,1.0002,-0.249,-0.3409,1.0004,0.061
11.45,-0.2013,-0.3102,1.0002,-0.2493,-0.3408,1.0004,0.0612
11.455,-0.2015,-0.3103,1.0003,-0.2496,-0.3409,1.0005,0.0615
11.46,-0.2018,-0.3103,1.0003,-0.2499,-0.3408,1.0005,0.0618
11.465,-0.202,-0.3103,1.0003,-0.2499,-0.3408,1.0002,0.062
11.47,-0.2023,-0.3103,1.0003,-0.2499,-0.3409,1.0006,0.0623
11.475,-0.2026,-0.3104,1.0003,-0.2501,-0.3411,1.0003,0.0625
11.48,-0.2028,-0.3104,1.0003,-0.2502,-0.3412,1.0003,0.0628
11.485,-0.203,-0.3104,1.0003,-0.2504,-0.3414,1.0007,0.063
11.49,-0.2033,-0.3104,1.0003,-0.2506,-0.3414,1.0007,0.0632
11.495,-0.2035,-0.3104,1.0002,-0.2507,-0.3414,1.0007,0.0635
11.5,-0.2038,-0.3105,1.0002,-0.251,-0.3414,1.0006,0.0637
11.505,-0.204,-0.3105,1.0002,-0.2512,-0.3413,1.0005,0.0639
11.51,-0.2042,-0.3105,1.0002,-0.2514,-0.3412,1.0003,0.0642
11.515,-0.2044,-0.3105,1.0001,-0.2515,-0.3412,1.0002,0.0644
11.52,-0.2046,-0.3106,1.0001,-0.2517,-0.3413,1.0002,0.0646
11.525,-0.2049,-0.3106,1.0001,-0.2517,-0.3412,1.0001,0.0648
11.53,-0.2051,-0.3106,1.0,-0.252,-0.3412,0.9999,0.065
11.535,-0.2053,-0.3106,1.0,-0.2522,-0.3412,1.0001,0.0652
11.54,-0.2055,-0.3106,0.9999,-0.2523,-0.3412,1.0002,0.0654
11.545,-0.2057,-0.3107,0.9999,-0.2527,-0.3411,1.0,0.0656
11.55,-0.2059,-0.3107,0.9998,-0.2531,-0.3411,1.0001,0.0658
11.555,-0.2061,-0.3107,0.9998,-0.2534,-0.3411,1.0,0.066
11.56,-0.2063,-0.3107,0.9997,-0.2536,-0.3411,0.9998,0.0662
11.565,-0.2064,-0.3107,0.9997,-0.2538,-0.3411,0.9999,0.0664
11.57,-0.2066,-0.3107,0.9996,-0.2541,-0.3413,0.9998,0.0665
11.575,-0.2068,-0.3108,0.9995,-0.2542,-0.3415,0.9997,0.0667
11.58,-0.207,-0.3108,0.9995,-0.2543,-0.3417,0.9995,0.0669
11.585,-0.2071,-0.3108,0.9994,-0.2545,-0.3419,0.9996,0.0671
11.59,-0.2073,-0.3108,0.9993,-0.2546,-0.342,0.9996,0.0672
11.595,-0.2075,-0.3108,0.9993,-0.2545,-0.3423,0.9996,0.0674
11.6,-0.2076,-0.3109,0.9992,-0.2546,-0.3424,0.9992,0.0675
11.605,-0.2078,-0.3109,0.9992,-0.2546,-0.3426,0.9995,0.0677
11.61,-0.2079,-0.3109,0.9991,-0.2545,-0.3428,0.9996,0.0678
11.615,-0.2081,-0.3109,0.999,-0.2546,-0.3428,0.9998,0.068
11.62,-0.2082,-0.3109,0.999,-0.2547,-0.3429,0.9999,0.0681
11.625,-0.2084,-0.3109,0.9989,-0.2546,-0.3428,0.9998,0.0683
11.63,-0.2085,-0.311,0.9989,-0.2548,-0.3429,0.9997,0.0684
11.635,-0.2086,-0.311,0.9988,-0.2549,-0.3431,0.9999,0.0685
11.64,-0.2088,-0.311,0.9988,-0.2551,-0.343,0.9996,0.0687
11.645,-0.2089,-0.311,0.9987,-0.2552,-0.3432,0.9999,0.0688
11.65,-0.209,-0.311,0.9987,-0.2555,-0.3431,0.9999,0.0689
11.655,-0.2091,-0.311,0.9987,-0.2555,-0.343,0.9998,0.069
11.66,-0.2093,-0.3111,0.9986,-0.2556,-0.343,0.9995,0.0691
11.665,-0.2094,-0.3111,0.9986,-0.2557,-0.3428,0.9993,0.0692
11.67,-0.2095,-0.3111,0.9985,-0.2555,-0.3429,0.9992,0.0693
11.675,-0.2096,-0.3111,0.9985,-0.2555,-0.3429,0.9994,0.0694
11.68,-0.2097,-0.3111,0.9985,-0.2555,-0.3428,0.9993,0.0695
11.685,-0.2098,-0.3111,0.9985,-0.2554,-0.3426,0.9994,0.0696
11.69,-0.2099,-0.3111,0.9984,-0.2555,-0.3427,0.9995,0.0697
11.695,-0.2099,-0.3112,0.9984,-0.2556,-0.3427,0.9997,0.0698
11.7,-0.21,-0.3112,0.9984,-0.2557,-0.3428,0.9995,0.0699
11.705,-0.2101,-0.3112,0.9984,-0.2559,-0.343,0.9996,0.07
11.71,-0.2102,-0.3112,0.9984,-0.2562,-0.3431,0.9997,0.07
11.715,-0.2103,-0.3112,0.9984,-0.2563,-0.343,0.9995,0.0701
11.72,-0.2103,-0.3112,0.9984,-0.2564,-0.3431,0.9991,0.0702
11.725,-0.2104,-0.3112,0.9984,-0.2565,-0.3429,0.9992,0.0702
11.73,-0.2104,-0.3113,0.9984,-0.2566,-0.3427,0.9991,0.0703
11.735,-0.2105,-0.3113,0.9984,-0.2568,-0.3425,0.999,0.0704
11.74,-0.2106,-0.3113,0.9984,-0.2568,-0.3425,0.999,0.0704
11.745,-0.2106,-0.3113,0.9984,-0.2569,-0.3425,0.999,0.0705
11.75,-0.2106,-0.3113,0.9985,-0.2569,-0.3426,0.9987,0.0705
11.755,-0.2107,-0.3113,0.9985,-0.2569,-0.3427,0.9987,0.0705
11.76,-0.2107,-0.3113,0.9985,-0.2571,-0.3427,0.9986,0.0706
11.765,-0.2108,-0.3113,0.9985,-0.2569,-0.3426,0.9988,0.0706
11.77,-0.2108,-0.3113,0.9986,-0.2569,-0.3426,0.999,0.0706
11.775,-0.2108,-0.3114,0.9986,-0.2568,-0.3427,0.999,0.0707
11.78,-0.2108,-0.3114,0.9987,-0.2567,-0.3426,0.9993,0.0707
11.785,-0.2109,-0.3114,0.9987,-0.2566,-0.3425,0.9992,0.0707
11.79,-0.2109,-0.3114,0.9988,-0.2564,-0.3424,0.9995,0.0707
11.795,-0.2109,-0.3114,0.9988,-0.2564,-0.3424,0.9995,0.0707
11.8,-0.2109,-0.3114,0.9989,-0.2564,-0.3421,0.9994,0.0707
11.805,-0.2109,-0.3114,0.9989,-0.2562,-0.3419,0.9992,0.0707
11.81,-0.2109,-0.3114,0.999,-0.2562,-0.3418,0.9989,0.0707
11.815,-0.2109,-0.3114,0.999,-0.2561,-0.3417,0.9988,0.0707
11.82,-0.2109,-0.3114,0.9991,-0.2561,-0.3415,0.9986,0.0707
11.825,-0.2109,-0.3114,0.9992,-0.2562,-0.3413,0.9987,0.0707
11.83,-0.2109,-0.3114,0.9992,-0.2562,-0.3414,0.9985,0.0707
11.835,-0.2108,-0.3114,0.9993,-0.2562,-0.3414,0.9985,0.0707
11.84,-0.2108,-0.3114,0.9993,-0.2564,-0.3413,0.9986,0.0707
11.845,-0.2108,-0.3114,0.9994,-0.2566,-0.3415,0.9985,0.0706
11.85,-0.2108,-0.3115,0.9995,-0.2567,-0.3413,0.9987,0.0706
11.855,-0.2107,-0.3115,0.9996,-0.2567,-0.3413,0.9986,0.0706
11.86,-0.2107,-0.3115,0.9996,-0.2567,-0.3414,0.9985,0.0705
11.865,-0.2106,-0.3115,0.9997,-0.2568,-0.3414,0.9986,0.0705
11.87,-0.2106,-0.3115,0.9998,-0.2566,-0.3414,0.9988,0.0704
11.875,-0.2106,-0.3115,0.9999,-0.2564,-0.3414,0.9989,0.0704
11.88,-0.2105,-0.3115,0.9999,-0.2563,-0.3414,0.9989,0.0703
11.885,-0.2104,-0.3115,1.0,-0.2561,-0.3414,0.9989,0.0703
11.89,-0.2104,-0.3115,1.0001,-0.2559,-0.3414,0.9989,0.0702
11.895,-0.2103,-0.3115,1.0002,-0.2558,-0.3415,0.9991,0.0702
11.9,-0.2103,-0.3115,1.0002,-0.2556,-0.3417,0.9992,0.0701
11.905,-0.2102,-0.3115,1.0003,-0.2553,-0.3417,0.9994,0.07
11.91,-0.2101,-0.3114,1.0004,-0.2549,-0.3417,0.9996,0.07
11.915,-0.21,-0.3114,1.0005,-0.2551,-0.3419,0.9995,0.0699
11.92,-0.2099,-0.3114,1.0005,-0.2551,-0.3417,0.9997,0.0698
11.925,-0.2099,-0.3114,1.0006,-0.2549,-0.3416,1.0002,0.0697
11.93,-0.2098,-0.3114,1.0007,-0.2548,-0.3414,1.0003,0.0696
11.935,-0.2097,-0.3114,1.0007,-0.2548,-0.3415,1.0004,0.0695
11.94,-0.2096,-0.3114,1.0008,-0.2549,-0.3412,1.0006,0.0694
11.945,-0.2095,-0.3114,1.0009,-0.255,-0.3414,1.0006,0.0693
11.95,-0.2094,-0.3114,1.0009,-0.2551,-0.3413,1.0007,0.0692
11.955,-0.2093,-0.3114,1.001,-0.2551,-0.3415,1.0011,0.0691
11.96,-0.2091,-0.3114,1.001,-0.2552,-0.3414,1.0011,0.069
11.965,-0.209,-0.3114,1.0011,-0.2552,-0.3413,1.0012,0.0689
11.97,-0.2089,-0.3114,1.0011,-0.2552,-0.3411,1.0013,0.0688
11.975,-0.2088,-0.3114,1.0011,-0.2551,-0.3411,1.0014,0.0686
11.98,-0.2086,-0.3113,1.0012,-0.2551,-0.3412,1.0015,0.0685
11.985,-0.2085,-0.3113,1.0012,-0.2552,-0.3413,1.0013,0.0684
11.99,-0.2084,-0.3113,1.0012,-0.255,-0.3413,1.0012,0.0682
11.995,-0.2082,-0.3113,1.0012,-0.255,-0.3411,1.0012,0.0681
12.0,-0.2081,-0.3113,1.0013,-0.2546,-0.341,1.0011,0.068
12.005,-0.208,-0.3113,1.0013,-0.2545,-0.341,1.0011,0.0678
12.01,-0.2078,-0.3113,1.0013,-0.2544,-0.3411,1.0011,0.0677
12.015,-0.2077,-0.3112,1.0013,-0.2543,-0.3409,1.0011,0.0675
12.02,-0.2075,-0.3112,1.0013,-0.2543,-0.3411,1.0012,0.0674
12.025,-0.2073,-0.3112,1.0012,-0.2545,-0.3411,1.0013,0.0672
12.03,-0.2072,-0.3112,1.0012,-0.2545,-0.3411,1.0015,0.0671
12.035,-0.207,-0.3112,1.0012,-0.2544,-0.341,1.0016,0.0669
12.04,-0.2068,-0.3111,1.0012,-0.2545,-0.341,1.0017,0.0667
12.045,-0.2067,-0.3111,1.0012,-0.2543,-0.341,1.0019,0.0666
12.05,-0.2065,-0.3111,1.0011,-0.2542,-0.3411,1.0018,0.0664
12.055,-0.2063,-0.3111,1.0011,-0.2542,-0.341,1.0017,0.0662
12.06,-0.2061,-0.3111,1.0011,-0.254,-0.3408,1.0016,0.066
12.065,-0.206,-0.311,1.001,-0.2539,-0.3408,1.0014,0.0659
12.07,-0.2058,-0.311,1.001,-0.254,-0.3408,1.0014,0.0657
12.075,-0.2056,-0.311,1.0009,-0.2539,-0.3411,1.0012,0.0655
12.08,-0.2054,-0.311,1.0009,-0.2539,-0.341,1.0013,0.0653
12.085,-0.2052,-0.3109,1.0008,-0.2539,-0.3411,1.0014,0.0651
12.09,-0.205,-0.3109,1.0008,-0.2538,-0.3411,1.0014,0.0649
12.095,-0.2048,-0.3109,1.0007,-0.2538,-0.3411,1.0014,0.0647
12.1,-0.2046,-0.3109,1.0007,-0.2537,-0.3411,1.0011,0.0645
12.105,-0.2044,-0.3108,1.0006,-0.2539,-0.3411,1.001,0.0643
12.11,-0.2042,-0.3108,1.0006,-0.2539,-0.3412,1.001,0.0641
12.115,-0.2039,-0.3108,1.0005,-0.2537,-0.3413,1.0009,0.0639
12.12,-0.2037,-0.3107,1.0005,-0.2536,-0.3412,1.0013,0.0637
12.125,-0.2035,-0.3107,1.0004,-0.2533,-0.3413,1.0013,0.0634
12.13,-0.2033,-0.3107,1.0003,-0.2532,-0.3414,1.0012,0.0632
12.135,-0.2031,-0.3107,1.0003,-0.2529,-0.3415,1.0009,0.063
12.14,-0.2028,-0.3106,1.0002,-0.2527,-0.3417,1.001,0.0628
12.145,-0.2026,-0.3106,1.0002,-0.2526,-0.3417,1.0013,0.0625
12.15,-0.2024,-0.3106,1.0001,-0.2524,-0.3418,1.001,0.0623
12.155,-0.2021,-0.3105,1.0001,-0.2524,-0.342,1.001,0.0621
12.16,-0.2019,-0.3105,1.0,-0.2524,-0.342,1.0007,0.0618
12.165,-0.2016,-0.3105,1.0,-0.2523,-0.342,1.0006,0.0616
12.17,-0.2014,-0.3104,0.9999,-0.2521,-0.3419,1.0004,0.0614
12.175,-0.2011,-0.3104,0.9999,-0.252,-0.3418,1.0007,0.0611
12.18,-0.2009,-0.3104,0.9998,-0.2518,-0.3418,1.0005,0.0609
12.185,-0.2006,-0.3103,0.9998,-0.2517,-0.3416,1.0004,0.0606
12.19,-0.2004,-0.3103,0.9997,-0.2516,-0.3415,1.0002,0.0604
12.195,-0.2001,-0.3103,0.9997,-0.2513,-0.3414,1.0002,0.0601
12.2,-0.1999,-0.3102,0.9996,-0.2513,-0.3415,1.0,0.0599
12.205,-0.1996,-0.3102,0.9996,-0.2513,-0.3417,1.0002,0.0596
12.21,-0.1993,-0.3102,0.9996,-0.2512,-0.3417,1.0003,0.0593
12.215,-0.1991,-0.3101,0.9995,-0.2509,-0.3416,1.0002,0.0591
12.22,-0.1988,-0.3101,0.9995,-0.2508,-0.3418,1.0,0.0588
12.225,-0.1985,-0.31,0.9995,-0.2504,-0.3418,1.0,0.0585
12.23,-0.1982,-0.31,0.9995,-0.25,-0.3417,1.0,0.0583
12.235,-0.198,-0.31,0.9995,-0.2497,-0.3418,0.9997,0.058
12.24,-0.1977,-0.3099,0.9994,-0.2494,-0.3418,0.9996,0.0577
12.245,-0.1974,-0.3099,0.9994,-0.2493,-0.3415,0.9995,0.0574
12.25,-0.1971,-0.3099,0.9994,-0.2491,-0.3413,0.9995,0.0572
12.255,-0.1968,-0.3098,0.9994,-0.249,-0.3413,0.9995,0.0569
12.26,-0.1965,-0.3098,0.9994,-0.2488,-0.3411,0.9996,0.0566
12.265,-0.1962,-0.3097,0.9995,-0.2487,-0.341,0.9994,0.0563
12.27,-0.1959,-0.3097,0.9995,-0.2486,-0.341,0.9995,0.056
12.275,-0.1956,-0.3097,0.9995,-0.2486,-0.3409,0.9995,0.0557
12.28,-0.1953,-0.3096,0.9995,-0.2485,-0.341,0.9994,0.0554
12.285,-0.195,-0.3096,0.9995,-0.2483,-0.3413,0.9993,0.0551
12.29,-0.1947,-0.3095,0.9996,-0.248,-0.3414,0.9993,0.0548
12.295,-0.1944,-0.3095,0.9996,-0.2478,-0.3414,0.9993,0.0545
12.3,-0.1941,-0.3095,0.9996,-0.2475,-0.3417,0.9994,0.0542
12.305,-0.1938,-0.3094,0.9997,-0.2472,-0.3418,0.9994,0.0539
12.31,-0.1935,-0.3094,0.9997,-0.247,-0.3421,0.9993,0.0536
12.315,-0.1932,-0.3093,0.9997,-0.2467,-0.3422,0.9996,0.0533
12.32,-0.1929,-0.3093,0.9998,-0.2465,-0.3421,0.9996,0.053
12.325,-0.1925,-0.3093,0.9998,-0.2462,-0.342,0.9996,0.0527
12.33,-0.1922,-0.3092,0.9999,-0.2462,-0.3418,0.9999,0.0524
12.335,-0.1919,-0.3092,0.9999,-0.2462,-0.3416,0.9999,0.0521
12.34,-0.1916,-0.3091,1.0,-0.2462,-0.3416,0.9996,0.0518
12.345,-0.1912,-0.3091,1.0,-0.246,-0.3414,0.9998,0.0514
12.35,-0.1909,-0.3091,1.0001,-0.2458,-0.3414,0.9997,0.0511
12.355,-0.1906,-0.309,1.0001,-0.2456,-0.3414,0.9999,0.0508
12.36,-0.1902,-0.309,1.0002,-0.2454,-0.3412,1.0,0.0505
12.365,-0.1899,-0.3089,1.0002,-0.2452,-0.3411,1.0,0.0502
12.37,-0.1896,-0.3089,1.0003,-0.2448,-0.341,1.0001,0.0498
12.375,-0.1892,-0.3088,1.0003,-0.2445,-0.3411,1.0004,0.0495
12.38,-0.1889,-0.3088,1.0004,-0.2443,-0.3411,1.0004,0.0492
12.385,-0.1886,-0.3088,1.0004,-0.244,-0.3411,1.0002,0.0489
12.39,-0.1882,-0.3087,1.0005,-0.2437,-0.3412,1.0002,0.0485
12.395,-0.1879,-0.3087,1.0005,-0.2435,-0.3412,1.0002,0.0482
12.4,-0.1875,-0.3086,1.0005,-0.2432,-0.3412,1.0002,0.0479
12.405,-0.1872,-0.3086,1.0006,-0.2431,-0.3412,1.0001,0.0475
12.41,-0.1868,-0.3085,1.0006,-0.2429,-0.3412,1.0001,0.0472
12.415,-0.1865,-0.3085,1.0006,-0.2425,-0.3412,1.0003,0.0468
12.42,-0.1861,-0.3085,1.0007,-0.2424,-0.3411,1.0003,0.0465
12.425,-0.1858,-0.3084,1.0007,-0.2424,-0.3411,1.0003,0.0462
12.43,-0.1854,-0.3084,1.0007,-0.2423,-0.3409,1.0003,0.0458
12.435,-0.1851,-0.3083,1.0007,-0.2422,-0.3406,1.0005,0.0455
12.44,-0.1847,-0.3083,1.0008,-0.242,-0.3405,1.0002,0.0451
12.445,-0.1843,-0.3083,1.0008,-0.2417,-0.3403,1.0005,0.0448
12.45,-0.184,-0.3082,1.0008,-0.2414,-0.3402,1.0005,0.0444
12.455,-0.1836,-0.3082,1.0008,-0.241,-0.3402,1.0006,0.0441
12.46,-0.1833,-0.3081,1.0008,-0.2408,-0.3403,1.0008,0.0438
12.465,-0.1829,-0.3081,1.0008,-0.2405,-0.3402,1.0008,0.0434
12.47,-0.1825,-0.308,1.0008,-0.2403,-0.3401,1.0009,0.0431
12.475,-0.1822,-0.308,1.0008,-0.24,-0.3401,1.0009,0.0427
12.48,-0.1818,-0.308,1.0008,-0.2396,-0.3401,1.001,0.0424
12.485,-0.1814,-0.3079,1.0008,-0.2394,-0.3401,1.001,0.042
12.49,-0.1811,-0.3079,1.0008,-0.2392,-0.3402,1.0009,0.0417
12.495,-0.1807,-0.3078,1.0008,-0.239,-0.3401,1.001,0.0413
12.5,-0.1803,-0.3078,1.0008,-0.2388,-0.34,1.0008,0.0409
12.505,-0.18,-0.3078,1.0008,-0.2386,-0.3399,1.0011,0.0406
12.51,-0.1796,-0.3077,1.0008,-0.2385,-0.3398,1.0012,0.0402
12.515,-0.1792,-0.3077,1.0008,-0.2383,-0.3398,1.0009,0.0399
12.52,-0.1788,-0.3076,1.0008,-0.238,-0.3397,1.0007,0.0395
12.525,-0.1785,-0.3076,1.0008,-0.2377,-0.3395,1.0006,0.0392
12.53,-0.1781,-0.3075,1.0007,-0.2372,-0.3394,1.0005,0.0388
12.535,-0.1777,-0.3075,1.0007,-0.237,-0.3394,1.0004,0.0385
12.54,-0.1773,-0.3075,1.0007,-0.2367,-0.3394,1.0006,0.0381
12.545,-0.1769,-0.3074,1.0007,-0.2364,-0.3393,1.0004,0.0377
12.55,-0.1766,-0.3074,1.0006,-0.2362,-0.3393,1.0004,0.0374
12.555,-0.1762,-0.3073,1.0006,-0.236,-0.3394,1.0003,0.037
12.56,-0.1758,-0.3073,1.0006,-0.2357,-0.3395,1.0003,0.0367
12.565,-0.1754,-0.3072,1.0005,-0.2355,-0.3395,1.0004,0.0363
12.57,-0.175,-0.3072,1.0005,-0.2352,-0.3396,1.0005,0.0359
12.575,-0.1747,-0.3072,1.0005,-0.2348,-0.3395,1.0009,0.0356
12.58,-0.1743,-0.3071,1.0004,-0.2346,-0.3396,1.001,0.0352
12.585,-0.1739,-0.3071,1.0004,-0.2343,-0.3394,1.001,0.0349
12.59,-0.1735,-0.307,1.0004,-0.2339,-0.3391,1.0011,0.0345
12.595,-0.1731,-0.307,1.0003,-0.2337,-0.3388,1.0012,0.0341
12.6,-0.1727,-0.307,1.0003,-0.2334,-0.3385,1.0012,0.0338
12.605,-0.1723,-0.3069,1.0003,-0.233,-0.3384,1.0009,0.0334
12.61,-0.1719,-0.3069,1.0002,-0.233,-0.3384,1.0008,0.0331
