t_s,z_true_m,z_ekf_m,z_setpoint_m,vz_m_s
18.13,1.6128,1.6131,1.6,-0.0083
18.135,1.6127,1.6128,1.6,-0.0086
18.14,1.6127,1.6125,1.6,-0.0089
18.145,1.6126,1.6123,1.6,-0.0088
18.15,1.6126,1.6123,1.6,-0.0082
18.155,1.6126,1.6123,1.6,-0.0075
18.16,1.6125,1.6123,1.6,-0.0069
18.165,1.6125,1.6123,1.6,-0.0063
18.17,1.6125,1.6124,1.6,-0.0054
18.175,1.6124,1.6124,1.6,-0.0047
18.18,1.6124,1.6125,1.6,-0.0039
18.185,1.6124,1.6128,1.6,-0.0026
18.19,1.6124,1.6129,1.6,-0.0019
18.195,1.6123,1.6128,1.6,-0.0017
18.2,1.6123,1.6129,1.6,-0.001
18.205,1.6123,1.6127,1.6,-0.0014
18.21,1.6123,1.6127,1.6,-0.0008
18.215,1.6122,1.6126,1.6,-0.0007
18.22,1.6122,1.6128,1.6,0.0003
18.225,1.6122,1.6129,1.6,0.0008
18.23,1.6122,1.6128,1.6,0.0007
18.235,1.6121,1.6127,1.6,0.0006
18.24,1.6121,1.6126,1.6,0.0006
18.245,1.6121,1.6125,1.6,0.0006
18.25,1.612,1.6124,1.6,0.0005
18.255,1.612,1.6124,1.6,0.0009
18.26,1.612,1.6124,1.6,0.0011
18.265,1.6119,1.6123,1.6,0.0011
18.27,1.6119,1.6124,1.6,0.0015
18.275,1.6119,1.6123,1.6,0.0014
18.28,1.6118,1.6125,1.6,0.0021
18.285,1.6118,1.6128,1.6,0.0031
18.29,1.6117,1.6123,1.6,0.0017
18.295,1.6117,1.6126,1.6,0.0028
18.3,1.6116,1.6126,1.6,0.0027
18.305,1.6116,1.6125,1.6,0.0025
18.31,1.6115,1.6126,1.6,0.0027
18.315,1.6115,1.6123,1.6,0.0019
18.32,1.6114,1.6122,1.6,0.0016
18.325,1.6113,1.612,1.6,0.001
18.33,1.6113,1.6122,1.6,0.0014
18.335,1.6112,1.6123,1.6,0.0017
18.34,1.6111,1.6121,1.6,0.0013
18.345,1.6111,1.6122,1.6,0.0015
18.35,1.611,1.6121,1.6,0.0012
18.355,1.6109,1.6121,1.6,0.001
18.36,1.6108,1.6119,1.6,0.0005
18.365,1.6107,1.6119,1.6,0.0002
18.37,1.6107,1.6117,1.6,-0.0006
18.375,1.6106,1.6114,1.6,-0.0016
18.38,1.6105,1.6111,1.6,-0.0029
18.385,1.6104,1.6111,1.6,-0.0031
18.39,1.6103,1.6109,1.6,-0.0035
18.395,1.6102,1.611,1.6,-0.0034
18.4,1.6101,1.611,1.6,-0.0034
18.405,1.61,1.6109,1.6,-0.0038
18.41,1.6099,1.6109,1.6,-0.0039
18.415,1.6098,1.6105,1.6,-0.0051
18.42,1.6097,1.6105,1.6,-0.0049
18.425,1.6096,1.6108,1.6,-0.0039
18.43,1.6095,1.6109,1.6,-0.0036
18.435,1.6095,1.6108,1.6,-0.0038
18.44,1.6094,1.6107,1.6,-0.0044
18.445,1.6093,1.6106,1.6,-0.0046
18.45,1.6092,1.6105,1.6,-0.0049
18.455,1.6091,1.6104,1.6,-0.0051
18.46,1.609,1.6105,1.6,-0.0049
18.465,1.6089,1.6103,1.6,-0.0054
18.47,1.6088,1.6101,1.6,-0.0061
18.475,1.6087,1.6099,1.6,-0.0066
18.48,1.6086,1.6099,1.6,-0.0063
18.485,1.6085,1.6098,1.6,-0.0065
18.49,1.6085,1.6097,1.6,-0.0064
18.495,1.6084,1.6097,1.6,-0.0062
18.5,1.6083,1.6096,1.6,-0.0064
18.505,1.6082,1.6095,1.6,-0.0065
18.51,1.6081,1.6094,1.6,-0.0066
18.515,1.608,1.6095,1.6,-0.006
18.52,1.608,1.6093,1.6,-0.0059
18.525,1.6079,1.6095,1.6,-0.0052
18.53,1.6078,1.6094,1.6,-0.005
18.535,1.6078,1.6094,1.6,-0.0046
18.54,1.6077,1.6092,1.6,-0.0051
18.545,1.6076,1.6092,1.6,-0.0047
18.55,1.6076,1.6088,1.6,-0.0057
18.555,1.6075,1.6086,1.6,-0.0059
18.56,1.6074,1.6084,1.6,-0.0066
18.565,1.6074,1.6083,1.6,-0.0064
18.57,1.6073,1.6083,1.6,-0.0064
18.575,1.6073,1.6082,1.6,-0.0064
18.58,1.6072,1.6084,1.6,-0.0057
18.585,1.6072,1.6082,1.6,-0.0061
18.59,1.6071,1.608,1.6,-0.0065
18.595,1.6071,1.608,1.6,-0.0063
18.6,1.6071,1.6078,1.6,-0.0066
18.605,1.607,1.6077,1.6,-0.0067
18.61,1.607,1.6075,1.6,-0.0069
18.615,1.607,1.6076,1.6,-0.0064
18.62,1.6069,1.6075,1.6,-0.0064
18.625,1.6069,1.6075,1.6,-0.006
18.63,1.6069,1.6075,1.6,-0.0056
18.635,1.6069,1.6076,1.6,-0.0049
18.64,1.6069,1.6075,1.6,-0.0049
18.645,1.6069,1.6077,1.6,-0.0039
18.65,1.6069,1.6075,1.6,-0.0044
18.655,1.6068,1.6076,1.6,-0.0037
18.66,1.6068,1.6075,1.6,-0.0038
18.665,1.6069,1.6074,1.6,-0.0039
18.67,1.6069,1.6072,1.6,-0.0041
18.675,1.6069,1.6072,1.6,-0.0039
18.68,1.6069,1.607,1.6,-0.0043
18.685,1.6069,1.6068,1.6,-0.0043
18.69,1.6069,1.6068,1.6,-0.0041
18.695,1.6069,1.6067,1.6,-0.0039
18.7,1.6069,1.6066,1.6,-0.0038
18.705,1.607,1.6067,1.6,-0.0031
18.71,1.607,1.6071,1.6,-0.0016
18.715,1.607,1.607,1.6,-0.0013
18.72,1.607,1.6068,1.6,-0.0016
18.725,1.6071,1.6067,1.6,-0.0012
18.73,1.6071,1.6069,1.6,-0.0001
18.735,1.6071,1.6068,1.6,0.0001
18.74,1.6072,1.607,1.6,0.001
18.745,1.6072,1.6072,1.6,0.0021
18.75,1.6072,1.6074,1.6,0.003
18.755,1.6073,1.6073,1.6,0.0028
18.76,1.6073,1.6074,1.6,0.0033
18.765,1.6074,1.6076,1.6,0.0043
18.77,1.6074,1.6078,1.6,0.0049
18.775,1.6075,1.6077,1.6,0.0047
18.78,1.6075,1.6077,1.6,0.005
18.785,1.6075,1.6079,1.6,0.0055
18.79,1.6076,1.608,1.6,0.0057
18.795,1.6076,1.6082,1.6,0.0063
18.8,1.6077,1.6082,1.6,0.0061
18.805,1.6077,1.6084,1.6,0.0067
18.81,1.6077,1.6084,1.6,0.0065
18.815,1.6078,1.6084,1.6,0.0061
18.82,1.6078,1.6085,1.6,0.0061
18.825,1.6078,1.6085,1.6,0.0061
18.83,1.6078,1.6086,1.6,0.006
18.835,1.6079,1.6086,1.6,0.0059
18.84,1.6079,1.6086,1.6,0.0054
18.845,1.6079,1.6084,1.6,0.0043
18.85,1.6079,1.6082,1.6,0.0033
18.855,1.6079,1.6079,1.6,0.0021
18.86,1.6079,1.6078,1.6,0.0015
18.865,1.6079,1.6076,1.6,0.0006
18.87,1.6079,1.6077,1.6,0.0003
18.875,1.6079,1.6077,1.6,-0.0
18.88,1.608,1.6076,1.6,-0.0008
18.885,1.608,1.6079,1.6,-0.0001
18.89,1.608,1.6077,1.6,-0.0008
18.895,1.608,1.6076,1.6,-0.0016
18.9,1.608,1.6078,1.6,-0.001
18.905,1.608,1.6077,1.6,-0.0013
18.91,1.608,1.6076,1.6,-0.0018
18.915,1.608,1.6076,1.6,-0.002
18.92,1.608,1.6075,1.6,-0.0025
18.925,1.608,1.6073,1.6,-0.0031
18.93,1.608,1.6074,1.6,-0.0031
18.935,1.608,1.6074,1.6,-0.0033
18.94,1.608,1.6073,1.6,-0.0037
18.945,1.608,1.6071,1.6,-0.0045
18.95,1.608,1.6071,1.6,-0.0047
18.955,1.608,1.6072,1.6,-0.0044
18.96,1.608,1.6071,1.6,-0.0047
18.965,1.608,1.6072,1.6,-0.0045
18.97,1.608,1.6072,1.6,-0.0047
18.975,1.608,1.6073,1.6,-0.0044
18.98,1.608,1.6074,1.6,-0.0042
18.985,1.608,1.6076,1.6,-0.0035
18.99,1.6081,1.6076,1.6,-0.0037
18.995,1.6081,1.6076,1.6,-0.0038
19.0,1.6081,1.6076,1.6,-0.0039
19.005,1.6081,1.6074,1.6,-0.0045
19.01,1.6081,1.6075,1.6,-0.0043
19.015,1.6082,1.6073,1.6,-0.0049
19.02,1.6082,1.6073,1.6,-0.0048
19.025,1.6082,1.6071,1.6,-0.0051
19.03,1.6082,1.6073,1.6,-0.0045
19.035,1.6083,1.6074,1.6,-0.0039
19.04,1.6083,1.6074,1.6,-0.0038
19.045,1.6083,1.6074,1.6,-0.0036
19.05,1.6084,1.6074,1.6,-0.0031
19.055,1.6084,1.6076,1.6,-0.0022
19.06,1.6084,1.6076,1.6,-0.002
19.065,1.6085,1.6075,1.6,-0.0021
19.07,1.6085,1.6075,1.6,-0.002
19.075,1.6086,1.6074,1.6,-0.0023
19.08,1.6086,1.6075,1.6,-0.0017
19.085,1.6087,1.6075,1.6,-0.0016
19.09,1.6087,1.6076,1.6,-0.0011
19.095,1.6087,1.6077,1.6,-0.0006
19.1,1.6088,1.6077,1.6,-0.0006
19.105,1.6088,1.6075,1.6,-0.0012
19.11,1.6089,1.6071,1.6,-0.0025
19.115,1.6089,1.607,1.6,-0.0028
19.12,1.609,1.6071,1.6,-0.0021
19.125,1.609,1.6072,1.6,-0.0019
19.13,1.6091,1.6071,1.6,-0.002
19.135,1.6091,1.6071,1.6,-0.0017
19.14,1.6092,1.6071,1.6,-0.0017
19.145,1.6092,1.6073,1.6,-0.0011
19.15,1.6093,1.6071,1.6,-0.0016
19.155,1.6094,1.6074,1.6,-0.0008
19.16,1.6094,1.6072,1.6,-0.0013
19.165,1.6095,1.6071,1.6,-0.0015
19.17,1.6095,1.6071,1.6,-0.0014
19.175,1.6096,1.6072,1.6,-0.0008
19.18,1.6096,1.6073,1.6,-0.0003
19.185,1.6097,1.6072,1.6,-0.0006
19.19,1.6098,1.607,1.6,-0.0012
19.195,1.6098,1.6071,1.6,-0.0003
19.2,1.6099,1.6072,1.6,0.0001
19.205,1.6099,1.6072,1.6,0.0005
19.21,1.61,1.6074,1.6,0.0013
19.215,1.6101,1.6074,1.6,0.0016
19.22,1.6101,1.6077,1.6,0.0027
19.225,1.6102,1.6079,1.6,0.0033
19.23,1.6103,1.6079,1.6,0.0036
19.235,1.6103,1.6083,1.6,0.0046
19.24,1.6104,1.6085,1.6,0.0055
19.245,1.6104,1.6086,1.6,0.0058
19.25,1.6105,1.6086,1.6,0.0058
19.255,1.6105,1.6086,1.6,0.0057
19.26,1.6106,1.6087,1.6,0.0058
19.265,1.6106,1.6089,1.6,0.0062
19.27,1.6107,1.6088,1.6,0.0059
19.275,1.6107,1.6092,1.6,0.0067
19.28,1.6108,1.6095,1.6,0.0073
19.285,1.6108,1.6093,1.6,0.0061
19.29,1.6108,1.6093,1.6,0.0059
19.295,1.6109,1.6093,1.6,0.0053
19.3,1.6109,1.6094,1.6,0.0052
19.305,1.6109,1.6094,1.6,0.0045
19.31,1.6109,1.6094,1.6,0.004
19.315,1.6109,1.6096,1.6,0.0043
19.32,1.6109,1.6097,1.6,0.0041
19.325,1.6109,1.61,1.6,0.0043
19.33,1.6109,1.6098,1.6,0.0033
19.335,1.6109,1.6096,1.6,0.0019
19.34,1.6109,1.6097,1.6,0.0014
19.345,1.6109,1.6096,1.6,0.0006
19.35,1.6109,1.6094,1.6,-0.0005
19.355,1.6109,1.6095,1.6,-0.0009
19.36,1.6109,1.6096,1.6,-0.0008
19.365,1.6108,1.6097,1.6,-0.0007
19.37,1.6108,1.6097,1.6,-0.0012
19.375,1.6108,1.6096,1.6,-0.0016
19.38,1.6107,1.6099,1.6,-0.0009
19.385,1.6107,1.6099,1.6,-0.0011
19.39,1.6107,1.6098,1.6,-0.0017
19.395,1.6106,1.61,1.6,-0.0013
19.4,1.6106,1.6099,1.6,-0.0019
19.405,1.6106,1.61,1.6,-0.0021
19.41,1.6105,1.6097,1.6,-0.0032
19.415,1.6105,1.6097,1.6,-0.0035
19.42,1.6104,1.6097,1.6,-0.0037
19.425,1.6104,1.6099,1.6,-0.0035
19.43,1.6103,1.6098,1.6,-0.0038
19.435,1.6103,1.6096,1.6,-0.005
19.44,1.6102,1.6095,1.6,-0.0053
19.445,1.6102,1.6095,1.6,-0.0058
19.45,1.6101,1.6096,1.6,-0.0057
19.455,1.6101,1.6096,1.6,-0.0061
19.46,1.61,1.6095,1.6,-0.0067
19.465,1.61,1.6097,1.6,-0.0066
19.47,1.6099,1.6093,1.6,-0.0079
19.475,1.6098,1.609,1.6,-0.0092
19.48,1.6098,1.6088,1.6,-0.0099
19.485,1.6097,1.6085,1.6,-0.0111
19.49,1.6097,1.6084,1.6,-0.0116
19.495,1.6096,1.6086,1.6,-0.0113
19.5,1.6096,1.6086,1.6,-0.0114
19.505,1.6095,1.6086,1.6,-0.0114
19.51,1.6095,1.6086,1.6,-0.0117
19.515,1.6094,1.6085,1.6,-0.0119
19.52,1.6094,1.6082,1.6,-0.0131
19.525,1.6094,1.6082,1.6,-0.0128
19.53,1.6093,1.6081,1.6,-0.0133
19.535,1.6093,1.6081,1.6,-0.0132
19.54,1.6093,1.6082,1.6,-0.0129
19.545,1.6092,1.6081,1.6,-0.0133
19.55,1.6092,1.608,1.6,-0.0136
19.555,1.6092,1.6081,1.6,-0.013
19.56,1.6092,1.6079,1.6,-0.0136
19.565,1.6092,1.608,1.6,-0.0132
19.57,1.6092,1.608,1.6,-0.013
19.575,1.6092,1.6081,1.6,-0.0123
19.58,1.6092,1.608,1.6,-0.0124
19.585,1.6092,1.6077,1.6,-0.0131
19.59,1.6092,1.6076,1.6,-0.0131
19.595,1.6092,1.6071,1.6,-0.0146
19.6,1.6093,1.6071,1.6,-0.0141
19.605,1.6093,1.6073,1.6,-0.0131
19.61,1.6093,1.6074,1.6,-0.0125
19.615,1.6093,1.6073,1.6,-0.0126
19.62,1.6094,1.6075,1.6,-0.0118
19.625,1.6094,1.6074,1.6,-0.0115
19.63,1.6095,1.6077,1.6,-0.0103
19.635,1.6095,1.6079,1.6,-0.0096
19.64,1.6096,1.6079,1.6,-0.0092
19.645,1.6096,1.608,1.6,-0.0086
19.65,1.6097,1.608,1.6,-0.0085
19.655,1.6098,1.6078,1.6,-0.0089
19.66,1.6098,1.6077,1.6,-0.0088
19.665,1.6099,1.608,1.6,-0.0075
19.67,1.61,1.608,1.6,-0.0072
19.675,1.6101,1.6078,1.6,-0.0078
19.68,1.6101,1.6077,1.6,-0.008
19.685,1.6102,1.608,1.6,-0.0066
19.69,1.6103,1.6081,1.6,-0.0059
19.695,1.6104,1.6081,1.6,-0.0058
19.7,1.6105,1.6081,1.6,-0.0054
19.705,1.6106,1.6082,1.6,-0.0045
19.71,1.6106,1.6082,1.6,-0.0043
19.715,1.6107,1.6084,1.6,-0.0033
19.72,1.6108,1.6084,1.6,-0.003
19.725,1.6109,1.6086,1.6,-0.002
19.73,1.611,1.6086,1.6,-0.0018
19.735,1.6111,1.6087,1.6,-0.0015
19.74,1.6112,1.6087,1.6,-0.0012
19.745,1.6113,1.6088,1.6,-0.0006
19.75,1.6114,1.6089,1.6,-0.0004
19.755,1.6115,1.6086,1.6,-0.0011
19.76,1.6115,1.6085,1.6,-0.0013
19.765,1.6116,1.6088,1.6,-0.0004
19.77,1.6117,1.609,1.6,0.0003
19.775,1.6118,1.6092,1.6,0.0011
19.78,1.6119,1.6093,1.6,0.0016
19.785,1.612,1.6095,1.6,0.0023
19.79,1.612,1.6096,1.6,0.0029
19.795,1.6121,1.6096,1.6,0.0029
19.8,1.6122,1.6098,1.6,0.0036
19.805,1.6122,1.6101,1.6,0.0044
19.81,1.6123,1.6101,1.6,0.0043
19.815,1.6124,1.61,1.6,0.0039
19.82,1.6124,1.61,1.6,0.0039
19.825,1.6125,1.61,1.6,0.0038
19.83,1.6125,1.61,1.6,0.0037
19.835,1.6126,1.6101,1.6,0.0037
19.84,1.6126,1.6099,1.6,0.0028
19.845,1.6126,1.61,1.6,0.0028
19.85,1.6127,1.61,1.6,0.0024
19.855,1.6127,1.6099,1.6,0.0014
19.86,1.6127,1.6098,1.6,0.0006
19.865,1.6127,1.61,1.6,0.0007
19.87,1.6127,1.6103,1.6,0.001
19.875,1.6127,1.6104,1.6,0.0009
19.88,1.6128,1.6104,1.6,0.0005
19.885,1.6128,1.6105,1.6,0.0002
19.89,1.6127,1.6108,1.6,0.0004
19.895,1.6127,1.6106,1.6,-0.0006
19.9,1.6127,1.6108,1.6,-0.0008
19.905,1.6127,1.6107,1.6,-0.0017
19.91,1.6127,1.6108,1.6,-0.0021
19.915,1.6127,1.6109,1.6,-0.0024
19.92,1.6126,1.6109,1.6,-0.0033
19.925,1.6126,1.6108,1.6,-0.004
19.93,1.6126,1.6109,1.6,-0.0043
19.935,1.6125,1.6108,1.6,-0.0054
19.94,1.6125,1.6108,1.6,-0.0064
19.945,1.6124,1.6108,1.6,-0.007
19.95,1.6124,1.6109,1.6,-0.0076
19.955,1.6123,1.6106,1.6,-0.0092
19.96,1.6123,1.6107,1.6,-0.0097
19.965,1.6122,1.6108,1.6,-0.0102
19.97,1.6122,1.6107,1.6,-0.0111
19.975,1.6121,1.6107,1.6,-0.0115
19.98,1.612,1.6103,1.6,-0.0135
19.985,1.612,1.6103,1.6,-0.014
19.99,1.6119,1.6105,1.6,-0.014
19.995,1.6119,1.6104,1.6,-0.0146
20.0,1.6118,1.6108,1.6,-0.0139
20.005,1.6118,1.6108,1.6,-0.0141
20.01,1.6117,1.611,1.6,-0.0138
20.015,1.6117,1.6111,1.6,-0.0138
20.02,1.6116,1.6108,1.6,-0.0149
20.025,1.6116,1.6106,1.6,-0.0158
20.03,1.6115,1.6105,1.6,-0.0164
20.035,1.6115,1.6105,1.6,-0.0164
20.04,1.6114,1.6102,1.6,-0.0174
20.045,1.6114,1.6104,1.6,-0.0169
20.05,1.6113,1.6104,1.6,-0.0169
20.055,1.6113,1.6106,1.6,-0.0164
20.06,1.6113,1.6107,1.6,-0.0163
20.065,1.6112,1.6107,1.6,-0.0164
20.07,1.6112,1.6107,1.6,-0.0163
20.075,1.6112,1.6105,1.6,-0.0169
20.08,1.6112,1.6105,1.6,-0.0165
20.085,1.6111,1.6106,1.6,-0.016
20.09,1.6111,1.6103,1.6,-0.0167
20.095,1.6111,1.6102,1.6,-0.0167
20.1,1.6111,1.6099,1.6,-0.0176
20.105,1.6111,1.6097,1.6,-0.0177
20.11,1.6111,1.6096,1.6,-0.0179
20.115,1.6111,1.6099,1.6,-0.0165
20.12,1.6111,1.6098,1.6,-0.0165
20.125,1.6111,1.6098,1.6,-0.0158
20.13,1.6111,1.61,1.6,-0.0151
20.135,1.6111,1.6097,1.6,-0.0155
20.14,1.6111,1.6096,1.6,-0.0151
20.145,1.6112,1.6097,1.6,-0.0145
20.15,1.6112,1.6096,1.6,-0.014
20.155,1.6112,1.6097,1.6,-0.0132
20.16,1.6112,1.6101,1.6,-0.0113
20.165,1.6113,1.6102,1.6,-0.0105
20.17,1.6113,1.6103,1.6,-0.0095
20.175,1.6113,1.6106,1.6,-0.0083
20.18,1.6114,1.6103,1.6,-0.0085
20.185,1.6114,1.6104,1.6,-0.0078
20.19,1.6115,1.6103,1.6,-0.0076
20.195,1.6115,1.6107,1.6,-0.0061
20.2,1.6115,1.6108,1.6,-0.0054
20.205,1.6116,1.6109,1.6,-0.0048
20.21,1.6116,1.611,1.6,-0.0043
20.215,1.6117,1.6106,1.6,-0.005
20.22,1.6117,1.611,1.6,-0.0037
20.225,1.6117,1.6111,1.6,-0.0035
20.23,1.6118,1.6109,1.6,-0.0039
20.235,1.6118,1.611,1.6,-0.0037
20.24,1.6119,1.6111,1.6,-0.0035
20.245,1.6119,1.6111,1.6,-0.0036
20.25,1.6119,1.6113,1.6,-0.0032
20.255,1.6119,1.611,1.6,-0.0043
20.26,1.612,1.6111,1.6,-0.0044
20.265,1.612,1.6111,1.6,-0.0046
20.27,1.612,1.6112,1.6,-0.0046
20.275,1.612,1.6112,1.6,-0.0052
20.28,1.612,1.6112,1.6,-0.0053
20.285,1.612,1.6112,1.6,-0.0057
20.29,1.612,1.6117,1.6,-0.0047
20.295,1.612,1.6119,1.6,-0.0044
20.3,1.612,1.6123,1.6,-0.0036
20.305,1.612,1.6124,1.6,-0.0041
20.31,1.612,1.6123,1.6,-0.0047
20.315,1.612,1.6122,1.6,-0.0054
20.32,1.612,1.6124,1.6,-0.0053
20.325,1.612,1.6122,1.6,-0.006
20.33,1.6119,1.6124,1.6,-0.0059
20.335,1.6119,1.6125,1.6,-0.006
20.34,1.6119,1.6121,1.6,-0.0076
20.345,1.6118,1.6121,1.6,-0.008
20.35,1.6118,1.612,1.6,-0.0086
20.355,1.6118,1.6119,1.6,-0.0092
20.36,1.6117,1.6118,1.6,-0.0099
20.365,1.6117,1.6114,1.6,-0.0114
20.37,1.6116,1.6111,1.6,-0.0129
20.375,1.6116,1.6112,1.6,-0.0127
20.38,1.6115,1.6113,1.6,-0.0127
20.385,1.6115,1.6112,1.6,-0.0132
20.39,1.6114,1.6113,1.6,-0.0133
20.395,1.6113,1.6112,1.6,-0.0138
20.4,1.6113,1.6111,1.6,-0.0144
20.405,1.6112,1.6109,1.6,-0.0152
20.41,1.6112,1.6107,1.6,-0.0158
20.415,1.6111,1.6109,1.6,-0.0153
20.42,1.611,1.6111,1.6,-0.0147
20.425,1.611,1.6111,1.6,-0.0147
20.43,1.6109,1.6111,1.6,-0.0149
20.435,1.6109,1.6109,1.6,-0.0153
20.44,1.6108,1.6111,1.6,-0.0146
20.445,1.6108,1.6112,1.6,-0.014
20.45,1.6107,1.6107,1.6,-0.0152
20.455,1.6107,1.6106,1.6,-0.0154
20.46,1.6106,1.6103,1.6,-0.016
20.465,1.6106,1.6101,1.6,-0.0162
20.47,1.6105,1.6101,1.6,-0.0157
20.475,1.6105,1.6101,1.6,-0.0153
20.48,1.6104,1.61,1.6,-0.0151
20.485,1.6104,1.6101,1.6,-0.0147
20.49,1.6103,1.6102,1.6,-0.014
20.495,1.6103,1.61,1.6,-0.014
20.5,1.6102,1.61,1.6,-0.0136
20.505,1.6102,1.6097,1.6,-0.0142
20.51,1.6102,1.6098,1.6,-0.0132
20.515,1.6101,1.6099,1.6,-0.0127
20.52,1.6101,1.6099,1.6,-0.0121
20.525,1.6101,1.6099,1.6,-0.0116
20.53,1.61,1.6097,1.6,-0.0116
20.535,1.61,1.6095,1.6,-0.0118
20.54,1.61,1.6093,1.6,-0.0119
20.545,1.6099,1.6092,1.6,-0.0118
20.55,1.6099,1.609,1.6,-0.0121
20.555,1.6099,1.6089,1.6,-0.0118
20.56,1.6098,1.6088,1.6,-0.0113
20.565,1.6098,1.609,1.6,-0.0105
20.57,1.6098,1.609,1.6,-0.0097
20.575,1.6098,1.609,1.6,-0.0093
20.58,1.6097,1.609,1.6,-0.0089
20.585,1.6097,1.6092,1.6,-0.0077
20.59,1.6097,1.6095,1.6,-0.0062
20.595,1.6097,1.6093,1.6,-0.0062
20.6,1.6096,1.6093,1.6,-0.0059
20.605,1.6096,1.6092,1.6,-0.0057
20.61,1.6096,1.6092,1.6,-0.0052
20.615,1.6096,1.6093,1.6,-0.0047
20.62,1.6095,1.6092,1.6,-0.0045
20.625,1.6095,1.6091,1.6,-0.0047
20.63,1.6095,1.6091,1.6,-0.0045
20.635,1.6095,1.6091,1.6,-0.004
20.64,1.6094,1.6091,1.6,-0.0038
20.645,1.6094,1.6092,1.6,-0.0034
20.65,1.6093,1.6092,1.6,-0.0032
20.655,1.6093,1.6092,1.6,-0.0031
20.66,1.6093,1.609,1.6,-0.0036
20.665,1.6092,1.6092,1.6,-0.0029
20.67,1.6092,1.6092,1.6,-0.0026
20.675,1.6091,1.6092,1.6,-0.0025
20.68,1.6091,1.6089,1.6,-0.0034
20.685,1.609,1.6089,1.6,-0.0035
20.69,1.609,1.6086,1.6,-0.0045
20.695,1.6089,1.6085,1.6,-0.0049
20.7,1.6088,1.6088,1.6,-0.0041
20.705,1.6088,1.6087,1.6,-0.0042
20.71,1.6087,1.6089,1.6,-0.0037
20.715,1.6086,1.6087,1.6,-0.0041
20.72,1.6086,1.6084,1.6,-0.0053
20.725,1.6085,1.6082,1.6,-0.0058
20.73,1.6084,1.6082,1.6,-0.0056
20.735,1.6083,1.6081,1.6,-0.0059
20.74,1.6082,1.6082,1.6,-0.0054
20.745,1.6082,1.6081,1.6,-0.0058
20.75,1.6081,1.6082,1.6,-0.0056
20.755,1.608,1.6083,1.6,-0.0053
20.76,1.6079,1.6082,1.6,-0.0056
20.765,1.6078,1.6083,1.6,-0.0051
20.77,1.6077,1.6082,1.6,-0.0055
20.775,1.6076,1.6083,1.6,-0.0052
20.78,1.6075,1.6083,1.6,-0.0052
20.785,1.6074,1.6082,1.6,-0.0055
20.79,1.6073,1.6083,1.6,-0.0053
20.795,1.6072,1.6083,1.6,-0.0054
20.8,1.6071,1.6082,1.6,-0.006
20.805,1.607,1.6085,1.6,-0.0053
20.81,1.6069,1.6085,1.6,-0.0054
20.815,1.6068,1.6086,1.6,-0.0056
20.82,1.6067,1.6087,1.6,-0.0053
20.825,1.6066,1.6087,1.6,-0.0057
20.83,1.6064,1.6085,1.6,-0.0066
20.835,1.6063,1.6083,1.6,-0.0076
20.84,1.6062,1.6085,1.6,-0.0073
20.845,1.6061,1.6084,1.6,-0.0078
20.85,1.606,1.6084,1.6,-0.0079
20.855,1.6058,1.6085,1.6,-0.008
20.86,1.6057,1.6084,1.6,-0.0082
20.865,1.6056,1.6083,1.6,-0.0088
20.87,1.6055,1.6081,1.6,-0.0095
20.875,1.6053,1.6079,1.6,-0.0104
20.88,1.6052,1.6081,1.6,-0.01
20.885,1.6051,1.6076,1.6,-0.0117
20.89,1.6049,1.6074,1.6,-0.0123
20.895,1.6048,1.6073,1.6,-0.0128
20.9,1.6047,1.6071,1.6,-0.0134
20.905,1.6045,1.607,1.6,-0.0136
20.91,1.6044,1.607,1.6,-0.0134
20.915,1.6043,1.6069,1.6,-0.0135
20.92,1.6042,1.607,1.6,-0.013
20.925,1.604,1.6068,1.6,-0.0134
20.93,1.6039,1.6068,1.6,-0.013
20.935,1.6038,1.6068,1.6,-0.0127
20.94,1.6037,1.6069,1.6,-0.0121
20.945,1.6035,1.6068,1.6,-0.0122
20.95,1.6034,1.6066,1.6,-0.0124
20.955,1.6033,1.6063,1.6,-0.0129
20.96,1.6032,1.6059,1.6,-0.0141
20.965,1.6031,1.6057,1.6,-0.0142
20.97,1.603,1.6055,1.6,-0.0143
20.975,1.6028,1.6054,1.6,-0.0141
20.98,1.6027,1.6052,1.6,-0.0142
20.985,1.6026,1.6048,1.6,-0.015
20.99,1.6025,1.6046,1.6,-0.015
20.995,1.6024,1.6044,1.6,-0.015
21.0,1.6023,1.6042,1.6,-0.015
21.005,1.6023,1.604,1.6,-0.0148
21.01,1.6022,1.6037,1.6,-0.0149
21.015,1.6021,1.6036,1.6,-0.0145
21.02,1.602,1.6038,1.6,-0.0132
21.025,1.6019,1.6038,1.6,-0.0123
21.03,1.6019,1.6036,1.6,-0.0121
21.035,1.6018,1.6032,1.6,-0.0126
21.04,1.6017,1.6033,1.6,-0.0117
21.045,1.6017,1.6031,1.6,-0.0117
21.05,1.6016,1.6029,1.6,-0.0118
21.055,1.6016,1.6031,1.6,-0.0105
21.06,1.6015,1.6028,1.6,-0.0103
21.065,1.6015,1.6027,1.6,-0.0102
21.07,1.6014,1.6024,1.6,-0.0104
21.075,1.6014,1.6021,1.6,-0.0106
21.08,1.6014,1.602,1.6,-0.0102
21.085,1.6013,1.602,1.6,-0.0093
21.09,1.6013,1.6019,1.6,-0.0088
21.095,1.6013,1.6022,1.6,-0.007
